Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.003    0.000 /usr/lib/python3.10/posixpath.py:377(abspath)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_coo.py:347(tocsr)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/interpolative.py:1(<module>)
       27    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1234(<genexpr>)
       76    0.002    0.000    0.003    0.000 /usr/lib/python3.10/signal.py:9(<lambda>)
       13    0.000    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:8784(__init__)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/spatial/_spherical_voronoi.py:1(<module>)
        4    0.001    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/getlimits.py:549(_init)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_spectral_py.py:1(<module>)
      442    0.003    0.000    0.003    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.003    0.002 Cut-and-Paste/dataset_generator.py:98(get_annotation_from_mask)
      483    0.003    0.000    0.003    0.000 /usr/lib/python3.10/enum.py:801(value)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_linprog_rs.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/unittest/runner.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_compat/common/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/array_api_extra/__init__.py:1(<module>)
        4    0.001    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:1728(paste)
       25    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/auxfuncs.py:622(l_or)
      141    0.002    0.000    0.003    0.000 /usr/lib/python3.10/inspect.py:199(ismethod)
       19    0.000    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1685(_array_str_implementation)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/configparser.py:1312(ConverterMapping)
      398    0.003    0.000    0.003    0.000 {method 'capitalize' of 'str' objects}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/urllib/error.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/cv2/misc/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/configparser.py:377(BasicInterpolation)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/configparser.py:449(ExtendedInterpolation)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/selectors.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/contextvars.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_utils/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/f2py/symbolic.py:113(Precedence)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_upfirdn.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/importlib/metadata/_adapters.py:8(Message)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_linesearch.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_lbfgsb_py.py:1(<module>)
       48    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:880(load)
      411    0.003    0.000    0.003    0.000 {built-in method builtins.globals}
       56    0.001    0.000    0.003    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.10/sysconfig.py:164(_safe_realpath)
        4    0.000    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3.10/importlib/metadata/_text.py:79(__hash__)
       13    0.000    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/ma/core.py:8789(getdoc)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/core/__init__.py:1(<module>)
        1    0.001    0.001    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_construct.py:88(diags_array)
        6    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/numeric.py:2690(extend_all)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/email/message.py:105(Message)
        4    0.000    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_rules/_gauss_kronrod.py:1(<module>)
        4    0.000    0.000    0.003    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:1532(_update_parameters)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/linalg/isolve.py:1(<module>)
      127    0.001    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1053(<genexpr>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/array_utils.py:1(<module>)
      379    0.003    0.000    0.003    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_trustregion_dogleg.py:1(<module>)
       18    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_util.py:491(_asarray_validated)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_ellip_harm.py:1(<module>)
       44    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/getlimits.py:92(_float_to_float)
       50    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/_internal.py:893(_ufunc_doc_signature_formatter)
      370    0.003    0.000    0.003    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_kde.py:1(<module>)
      128    0.002    0.000    0.003    0.000 /usr/lib/python3.10/ssl.py:135(<lambda>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_tanhsinh.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/cyaml.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:927(convert)
       20    0.001    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:514(__init__)
       34    0.001    0.000    0.003    0.000 /usr/lib/python3.10/ipaddress.py:1616(_make_netmask)
      128    0.002    0.000    0.003    0.000 /usr/lib/python3.10/ssl.py:125(<lambda>)
      128    0.002    0.000    0.003    0.000 /usr/lib/python3.10/ssl.py:130(<lambda>)
      367    0.003    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/config/extensions.py:1869(<lambda>)
      105    0.002    0.000    0.003    0.000 /usr/lib/python3.10/dataclasses.py:367(field)
      128    0.002    0.000    0.003    0.000 /usr/lib/python3.10/ssl.py:140(<lambda>)
        1    0.001    0.001    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/__init__.py:321(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_qmc.py:799(QMCEngine)
        1    0.000    0.000    0.003    0.003 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_ccallback.py:1(<module>)
        9    0.000    0.000    0.003    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/_shared/utils.py:521(__call__)
       70    0.001    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:470(_str_extended_summary)
        2    0.000    0.000    0.002    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:2288(kurtosis)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/importlib/metadata/_text.py:1(<module>)
        4    0.000    0.000    0.002    0.001 /usr/lib/python3.10/enum.py:937(_missing_)
        1    0.001    0.001    0.002    0.002 Cut-and-Paste/dataset_generator.py:435(<listcomp>)
       27    0.001    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:391(_fields_in_init_order)
      386    0.002    0.000    0.002    0.000 {method 'bit_length' of 'int' objects}
       70    0.001    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:465(_str_summary)
      376    0.002    0.000    0.002    0.000 /usr/lib/python3.10/enum.py:446(<genexpr>)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_odepack_py.py:1(<module>)
       32    0.001    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_arraypad_impl.py:470(_as_pairs)
      128    0.002    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:145(<lambda>)
      128    0.002    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:150(<lambda>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/pydoc.py:466(Doc)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_tukeylambda_stats.py:1(<module>)
       48    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:664(__init__)
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'ImagingCore' objects}
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_cobyla_py.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_decomp_lu.py:14(<dictcomp>)
      112    0.002    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:817(_set_qualname)
      296    0.002    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distn_infrastructure.py:830(<genexpr>)
      358    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.002    0.001 /usr/lib/python3.10/enum.py:947(_create_pseudo_member_)
      341    0.002    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/linalg/_basic.py:32(<dictcomp>)
      308    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
        1    0.001    0.001    0.002    0.002 /usr/lib/python3.10/email/quoprimime.py:1(<module>)
      344    0.002    0.000    0.002    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
      328    0.002    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:424(<genexpr>)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/skimage/io/_plugins/matplotlib_plugin.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/imageio/core/v3_plugin_api.py:8(ImageProperties)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/sysconfig.py:425(get_makefile_filename)
        4    0.000    0.000    0.002    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/Image.py:726(__array_interface__)
        4    0.000    0.000    0.002    0.001 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1232(__init__)
       46    0.001    0.000    0.002    0.000 /usr/lib/python3.10/functools.py:479(lru_cache)
       16    0.000    0.000    0.002    0.000 /usr/lib/python3.10/configparser.py:394(before_get)
       10    0.000    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/deprecation.py:83(wrap)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/csgraph/_validation.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1471(find_distributions)
      108    0.001    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/_lib/_docscrape.py:713(_should_skip_member)
        1    0.001    0.001    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/constants/__init__.py:354(<listcomp>)
       68    0.001    0.000    0.002    0.000 /usr/lib/python3.10/os.py:755(encode)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:1(<module>)
      344    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
      111    0.002    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:448(_field_init)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/numpy/_core/function_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/integrate/_quadpack_py.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/importlib/metadata/__init__.py:886(find_distributions)
       46    0.001    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/yaml/emitter.py:120(need_more_events)
      120    0.002    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/special/_multiufuncs.py:43(<genexpr>)
        1    0.001    0.001    0.002    0.002 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/PIL/ExifTags.py:341(<dictcomp>)
       40    0.001    0.000    0.002    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_distribution_infrastructure.py:269(__init__)
       58    0.001    0.000    0.002    0.000 /usr/lib/python3.10/inspect.py:2412(<lambda>)
